meta_id,table_name_en,table_name_ko,field_name_en,field_name_ko,table_description,field_description,source_file,created_at,updated_at
11,TB_STUDENT_PROFILE,학생프로필,source_row_no,원본행번호,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,원본 학생 데이터 문서에서 추출한 행 번호,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
12,TB_STUDENT_PROFILE,학생프로필,student_name,학생명,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생 실명,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
13,TB_STUDENT_PROFILE,학생프로필,school_name,학교명,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,재학 또는 출신 고등학교명,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
14,TB_STUDENT_PROFILE,학생프로필,school_sido,학교시도,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,고등학교가 속한 시도,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
15,TB_STUDENT_PROFILE,학생프로필,school_sigungu,학교시군구,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,고등학교가 속한 시군구,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
16,TB_STUDENT_PROFILE,학생프로필,school_address,학교주소,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,고등학교 주소 또는 위치 설명,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
17,TB_STUDENT_PROFILE,학생프로필,residence_sido,거주시도,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생 거주지 시도,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
18,TB_STUDENT_PROFILE,학생프로필,residence_sigungu,거주시군구,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생 거주지 시군구,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
19,TB_STUDENT_PROFILE,학생프로필,residence_dong,거주읍면동,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생 거주지 읍면동,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
20,TB_STUDENT_PROFILE,학생프로필,student_grade,현재학년,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생 현재 학년,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
21,TB_STUDENT_PROFILE,학생프로필,target_major,목표학과,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생이 목표로 설정한 지원 학과,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
22,TB_STUDENT_PROFILE,학생프로필,admission_year,입시연도,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생이 지원하는 입시 연도,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
23,TB_STUDENT_PROFILE,학생프로필,academic_avg_grade,내신평균등급,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생 내신 과목 평균 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
24,TB_STUDENT_PROFILE,학생프로필,record_total_score,학생생활기록부총점,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생생활기록부 정량화 규칙으로 계산한 총점,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
25,TB_STUDENT_PROFILE,학생프로필,record_grade_band,학생생활기록부등급대,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,학생생활기록부 총점을 등급대로 환산한 값,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
26,TB_STUDENT_PROFILE,학생프로필,attendance_score,출결점수,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,출결 현황을 점수화한 값,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
27,TB_STUDENT_PROFILE,학생프로필,created_at,생성일시,학생 1명당 1건의 기본 프로필과 내신/학생생활기록부 요약 정보를 저장하는 기준 테이블,프로필 생성 시각,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
28,TB_UNIVERSITY,대학교,univ_id,대학ID,대학 기본 마스터 정보를 관리하는 테이블,대학을 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
29,TB_UNIVERSITY,대학교,univ_code,대학코드,대학 기본 마스터 정보를 관리하는 테이블,대학 축약 코드,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
30,TB_UNIVERSITY,대학교,univ_name,대학명,대학 기본 마스터 정보를 관리하는 테이블,대학 공식 명칭,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
31,TB_UNIVERSITY,대학교,univ_type,대학구분,대학 기본 마스터 정보를 관리하는 테이블,국립/사립 등 대학 설립 구분,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
32,TB_UNIVERSITY,대학교,region,소재지,대학 기본 마스터 정보를 관리하는 테이블,대표 캠퍼스 기준 지역 정보,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
33,TB_UNIVERSITY,대학교,homepage_url,홈페이지URL,대학 기본 마스터 정보를 관리하는 테이블,대학 공식 홈페이지 주소,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
34,TB_UNIVERSITY,대학교,created_at,생성일시,대학 기본 마스터 정보를 관리하는 테이블,대학 정보 생성 시각,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
35,TB_DEPARTMENT,학과,dept_id,학과ID,대학별 학과/학부/전공 마스터를 관리하는 테이블,학과를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
36,TB_DEPARTMENT,학과,univ_id,대학ID,대학별 학과/학부/전공 마스터를 관리하는 테이블,소속 대학을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
37,TB_DEPARTMENT,학과,dept_name,학과명,대학별 학과/학부/전공 마스터를 관리하는 테이블,학과 또는 학부 공식 명칭,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
38,TB_DEPARTMENT,학과,college_name,단과대학명,대학별 학과/학부/전공 마스터를 관리하는 테이블,소속 단과대학명,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
39,TB_DEPARTMENT,학과,major_field,전공계열,대학별 학과/학부/전공 마스터를 관리하는 테이블,학과가 속한 상위 전공 계열,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
40,TB_DEPARTMENT,학과,dept_type,학과유형,대학별 학과/학부/전공 마스터를 관리하는 테이블,학과/학부/전공 등 조직 유형,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
41,TB_ADMISSION_TYPE,전형유형,admission_id,전형ID,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",전형을 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
42,TB_ADMISSION_TYPE,전형유형,dept_id,학과ID,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",전형 대상 학과를 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
43,TB_ADMISSION_TYPE,전형유형,univ_admission_year,대학_입시연도,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",전형이 적용되는 입시 연도,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
44,TB_ADMISSION_TYPE,전형유형,admission_type,입시유형,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",수시/정시 등 입시 구분,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
45,TB_ADMISSION_TYPE,전형유형,admission_name,전형명,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",대학이 사용하는 전형 공식 명칭,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
46,TB_ADMISSION_TYPE,전형유형,admission_method,전형방법,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",서류/면접 등 선발 방법 요약,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
47,TB_ADMISSION_TYPE,전형유형,recruit_cnt,모집인원,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",해당 전형의 모집 인원,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
48,TB_ADMISSION_TYPE,전형유형,doc_ratio,서류비중,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",서류 평가 비중,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
49,TB_ADMISSION_TYPE,전형유형,interview_ratio,면접비중,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",면접 평가 비중,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
50,TB_ADMISSION_TYPE,전형유형,csat_required,수능반영여부,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",수능최저 또는 수능 반영 여부 플래그,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
51,TB_ADMISSION_TYPE,전형유형,evaluation_focus,평가중점,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",전형에서 중요하게 보는 평가 포인트,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
52,TB_ADMISSION_TYPE,전형유형,key_traits,핵심인재상,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",대학이 기대하는 주요 인재 특성,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
53,TB_ADMISSION_TYPE,전형유형,source_doc,출처문서,"학과별 모집 전형의 연도, 방식, 평가 요소를 정의하는 테이블",전형 정보를 추출한 원문 파일 경로,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
54,TB_ADMISSION_CUTOFF,입시결과,cutoff_id,입결ID,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,입결 레코드를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
55,TB_ADMISSION_CUTOFF,입시결과,admission_id,전형ID,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,대상 전형을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
56,TB_ADMISSION_CUTOFF,입시결과,cutoff_year,입결기준연도,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,입결 데이터 기준 연도,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
57,TB_ADMISSION_CUTOFF,입시결과,cutoff_50,50퍼센트컷,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,합격자 기준 50% 지점 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
58,TB_ADMISSION_CUTOFF,입시결과,cutoff_70,70퍼센트컷,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,합격자 기준 70% 지점 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
59,TB_ADMISSION_CUTOFF,입시결과,cutoff_80,80퍼센트컷,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,테스트용으로 추정 또는 계산한 80% 지점 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
60,TB_ADMISSION_CUTOFF,입시결과,competition_ratio,경쟁률,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,전형 경쟁률,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
61,TB_ADMISSION_CUTOFF,입시결과,avg_grade,합격자평균등급,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,합격자 평균 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
62,TB_ADMISSION_CUTOFF,입시결과,record_importance,학생생활기록부중요도,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,해당 전형에서 학생생활기록부 영향도 해석값,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
63,TB_ADMISSION_CUTOFF,입시결과,three_grade_possible,3등급지원가능성,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,내신 3등급권 학생의 지원 가능성 메모,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
64,TB_ADMISSION_CUTOFF,입시결과,support_notes,지원참고메모,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,지원 판단에 참고하는 추가 설명,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
65,TB_ADMISSION_CUTOFF,입시결과,grade_policy_note,등급반영메모,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,대학별 내신 반영 방식 메모,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
66,TB_ADMISSION_CUTOFF,입시결과,source_doc,출처문서,전형별 입결 컷과 해석 메모를 저장하는 기준 테이블,입결 정보를 추출한 원문 파일 경로,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
67,TB_ACADEMIC_SCORE,내신성적,score_id,내신성적ID,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,성적 레코드를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
68,TB_ACADEMIC_SCORE,내신성적,student_id,학생ID,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,대상 학생을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
69,TB_ACADEMIC_SCORE,내신성적,school_year,학년,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,성적이 속한 학년,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
70,TB_ACADEMIC_SCORE,내신성적,semester,학기,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,성적이 속한 학기,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
71,TB_ACADEMIC_SCORE,내신성적,exam_period,시험구분,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,중간/기말 시험 구분,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
72,TB_ACADEMIC_SCORE,내신성적,subject_name,과목명,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,과목명,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
73,TB_ACADEMIC_SCORE,내신성적,subject_cat,과목분류,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,공통/탐구 등 과목 범주,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
74,TB_ACADEMIC_SCORE,내신성적,raw_score,원점수,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,환산 또는 추정 원점수,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
75,TB_ACADEMIC_SCORE,내신성적,grade,등급,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,과목 등급,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
76,TB_ACADEMIC_SCORE,내신성적,credit_hours,이수단위,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,과목 이수 단위,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
77,TB_ACADEMIC_SCORE,내신성적,z_score,표준화점수Z,학생의 학년/학기/시험별 과목 성적 상세를 저장하는 테이블,동일 과목 내 상대 위치를 나타내는 z-score,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
78,TB_CSAT_SCORE,모의고사,csat_id,모의고사ID,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,모의 수능 성적 레코드를 고유하게 식별하는 기본키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
79,TB_CSAT_SCORE,모의고사,student_id,학생ID,학생 내신 및 학생생활기록부 수준을 바탕으로 보강 생성한 모의 수능 성적 프로필 테이블,대상 학생을 참조하는 외래키,e:\sangyun\200 AI기획(20251223~20260514)\프로젝트진행\70 프로세스 설계\Uni-Mate Meta 20260424.xlsx,2026-04-25 16:06:10,2026-04-25 16:06:10
