application_id,student_id,admission_id,strategy_type,status,priority_no,note,priority_rank,analysis_note
13,5,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
14,5,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
15,5,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
16,6,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
17,6,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
18,6,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
19,7,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
20,7,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
21,7,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
22,8,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
23,8,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
24,8,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
25,9,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
26,9,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
27,9,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
28,10,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
29,10,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
30,10,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
31,11,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
32,11,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
33,11,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
34,12,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
35,12,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
36,12,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
37,13,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",,
38,13,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
39,13,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 높음으로 반영.",,
40,14,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",,
41,14,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
42,14,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
43,15,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
44,15,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
45,15,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
46,16,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
47,16,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
48,16,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
49,17,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
50,17,4,적정,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
51,17,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
52,18,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
53,18,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
54,18,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
55,19,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
56,19,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
57,19,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 높음으로 반영.",,
58,20,1,적정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
59,20,4,적정,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
60,20,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
61,21,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
62,21,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
63,21,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
64,22,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
65,22,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
66,22,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
67,23,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
68,23,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
69,23,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
70,24,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
71,24,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
72,24,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
73,25,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",,
74,25,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
75,25,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
76,26,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
77,26,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
78,26,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
79,27,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
80,27,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
81,27,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
82,28,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
83,28,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
84,28,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
85,29,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
86,29,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
87,29,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
88,30,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
89,30,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
90,30,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
91,31,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
92,31,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 6건, 생기부 중요도는 절대적으로 반영.",,
93,31,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 높음으로 반영.",,
94,32,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
95,32,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
96,32,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
97,33,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
98,33,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
99,33,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
100,34,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",,
101,34,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
102,34,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
103,35,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",,
104,35,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
105,35,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
106,36,1,적정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
107,36,4,적정,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
108,36,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
109,37,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
110,37,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
111,37,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
112,38,1,적정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
113,38,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
114,38,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
115,39,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
116,39,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
117,39,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
118,40,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
119,40,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
120,40,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
121,41,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
122,41,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
123,41,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
124,42,1,적정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
125,42,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
126,42,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
127,43,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
128,43,4,적정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
129,43,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 높음으로 반영.",,
130,44,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
131,44,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
132,44,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
133,45,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
134,45,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
135,45,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
136,46,1,적정,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
137,46,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
138,46,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
139,47,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
140,47,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
141,47,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
142,48,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
143,48,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
144,48,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
145,49,1,적정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
146,49,4,적정,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
147,49,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 높음으로 반영.",,
148,50,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
149,50,4,상향,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
150,50,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
151,51,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
152,51,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
153,51,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
154,52,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
155,52,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
156,52,2,적정,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
157,53,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",,
158,53,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
159,53,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
160,54,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",,
161,54,4,안정,추천완료,2,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
162,54,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
163,55,4,안정,추천완료,1,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",,
164,55,1,안정,추천완료,2,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",,
165,55,2,안정,추천완료,3,"숭실대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
166,56,1,안정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",,
167,56,4,적정,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
168,56,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 높음으로 반영.",,
169,57,1,적정,추천완료,1,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
170,57,4,적정,추천완료,2,"경기대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",,
171,57,2,상향,추천완료,3,"숭실대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 1건, 생기부 중요도는 높음으로 반영.",,
172,58,1,상향,추천완료,1,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",,
