noti_id,user_id,noti_type,title,body,is_read,created_at,message_body
95,119,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
96,119,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
97,120,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
98,120,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
99,121,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
100,121,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
101,122,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
102,122,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
103,123,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
104,123,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
105,124,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
106,124,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
107,125,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
108,125,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
109,126,analysis_ready,AI 분석 결과가 생성되었습니다.,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 보통으로 반영.",0,2026-04-22 09:31:00,
110,126,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
111,127,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
112,127,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
113,128,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
114,128,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
115,129,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
116,129,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
117,130,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
118,130,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
119,131,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
120,131,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
121,132,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 6건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
122,132,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
123,133,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
124,133,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
125,134,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
126,134,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
127,135,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
128,135,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
129,136,analysis_ready,AI 분석 결과가 생성되었습니다.,"경기대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 1건, 생기부 중요도는 보통으로 반영.",0,2026-04-22 09:31:00,
130,136,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
131,137,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
132,137,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
133,138,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
134,138,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
135,139,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
136,139,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
137,140,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
138,140,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
139,141,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
140,141,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
141,142,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 70% 컷 안쪽에 위치. 키워드 적합도 6건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
142,142,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
143,143,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 5건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
144,143,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
145,144,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 4건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
146,144,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
147,145,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 2건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
148,145,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
149,146,analysis_ready,AI 분석 결과가 생성되었습니다.,"서강대학교 기준 내신이 기준보다 높아 생기부 보완이 필요. 키워드 적합도 3건, 생기부 중요도는 절대적으로 반영.",0,2026-04-22 09:31:00,
150,146,recommendation_ready,추천 전형 3건이 준비되었습니다.,상위 3개 지원전략이 Excel 산출물에 반영되었습니다.,0,2026-04-22 09:32:00,
